Name_F	 Name_L	Hours_Min 	Hours_Max	Shift_1  Shift_2 		Monday	Tuesday	Wednesday	Thursday	Friday	Saturday	Sunday
Tim 		 Newman	20				30				Night		Afternoon 	y			n 			y				n 			y 			y 			n
Fay 		 Silva	40				50				Morning	-				n 			n 			n  			n  		n 			n 			y
Second 	 Dude		20				40				Morning	Afternoon	n 			n 			n 				n 			n 			n 			y
Third 	 Dude		20				40				Morning	Afternoon	n 			n 			n 				n 			n 			n 			y
Fourth	 Dude		20				40				Morning	Afternoon	n 			n 			n 				n 			n 			n 			y
Fifth 	 Dude		20				40				Morning	Afternoon	n 			n 			n 				n 			n 			n 			y
Sixth		 Dude		20				40				Morning	Afternoon	n 			n 			n 				n 			n 			n 			y
Seventh	 Dude		20				40				Morning	Afternoon	n 			n 			n 				n 			n 			n 			y
Eigth 	 Dude		20				40				Morning	Afternoon	n 			n 			n 				n 			n 			n 			y
Fay 		 Silva	40				50				Morning	-				n 			n 			n  			n  		n 			n 			y
Second 	 Dude		20				40				Morning	Afternoon	n 			n 			n 				n 			n 			n 			y
Third 	 Dude		20				40				Morning	Afternoon	n 			n 			n 				n 			n 			n 			y
Fourth	 Dude		20				40				Morning	Afternoon	n 			n 			n 				n 			n 			n 			y
Fifth 	 Dude		20				40				Morning	Afternoon	n 			n 			n 				n 			n 			n 			y
Sixth		 Dude		20				40				Morning	Afternoon	n 			n 			n 				n 			n 			n 			y
Seventh	 Dude		20				40				Morning	Afternoon	n 			n 			n 				n 			n 			n 			y
Eigth 	 Dude		20				40				Morning	Afternoon	n 			n 			n 				n 			n 			n 			y
Fay 		 Silva	40				50				Morning	-				n 			n 			n  			n  		n 			n 			y
Second 	 Dude		20				40				Morning	Afternoon	n 			n 			n 				n 			n 			n 			y
Third 	 Dude		20				40				Morning	Afternoon	n 			n 			n 				n 			n 			n 			y
Fourth	 Dude		20				40				Morning	Afternoon	n 			n 			n 				n 			n 			n 			y
Fifth 	 Dude		20				40				Morning	Afternoon	n 			n 			n 				n 			n 			n 			y
Sixth		 Dude		20				40				Morning	Afternoon	n 			n 			n 				n 			n 			n 			y
Seventh	 Dude		20				40				Morning	Afternoon	n 			n 			n 				n 			n 			n 			y
Eigth 	 Dude		20				40				Morning	Afternoon	n 			n 			n 				n 			n 			n 			y
